"","Parameters","Total_production","Pollin_contr_PDmin_0.06","Pollin_contr_PDavg_0.19","Pollin_contr_PD_max_0.31"
"1","Quant. prod. (kg)","27996000",1390701.75294433,3975959.53364296,5953120.14269808
"2","Prod. value (reais)","31780000",1578672.01416526,4513358.8362328,6757756.75578457
"3","Polin. contr. (%)","-",4.97,14.2,21.26
